collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.791907,19,Tiptap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiptap
2026-08-11T14:04:17.791913,2,sudocode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sudocode
2026-08-11T14:04:17.791919,7,Venta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/venta-ai
2026-08-11T14:04:17.791925,3,Clearest Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearest-health
2026-08-11T14:04:17.791931,3,Morph,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morph
2026-08-11T14:04:17.791936,18,Flint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flint-2
2026-08-11T14:04:17.791941,15,dili,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dili
2026-08-11T14:04:17.791946,3,Terracotta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terracotta-ai
2026-08-11T14:04:17.791951,1,Reworkd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reworkd
2026-08-11T14:04:17.791957,6,Corgea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgea
2026-08-11T14:04:17.791963,3,Quill Bills,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quill-bills
2026-08-11T14:04:17.791969,5,AiSDR,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aisdr
2026-08-11T14:04:17.791976,6,Cedalio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedalio
2026-08-11T14:04:17.791981,2,Roame,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roame
2026-08-11T14:04:17.791986,20,Readily,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/readily
2026-08-11T14:04:17.791996,4,Sweep,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sweep
2026-08-11T14:04:17.792001,12,Andromeda Surgical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andromeda-surgical
2026-08-11T14:04:17.792006,5,Bronco AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bronco-ai
2026-08-11T14:04:17.792011,30,Outset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outset
2026-08-11T14:04:17.792016,75,Pump.co,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pump-co
2026-08-11T14:04:17.792021,7,Concourse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/concourse
2026-08-11T14:04:17.792026,3,MSPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mspilot
2026-08-11T14:04:17.792033,3,Haven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haven-2
2026-08-11T14:04:17.792039,3,zudo.work,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zudowork
2026-08-11T14:04:17.792045,6,Flair Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flair-labs
2026-08-11T14:04:17.792051,2,Double – Coding Copilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/double-coding-copilot
2026-08-11T14:04:17.792058,25,Extend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/extend
2026-08-11T14:04:17.792063,10,Boundary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundary
2026-08-11T14:04:17.792068,20,Floworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floworks
2026-08-11T14:04:17.792073,,KV Cash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kv-cash
2026-08-11T14:04:17.792078,3,Dream3D,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dream3d
2026-08-11T14:04:17.792083,3,Corgi Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-labs
2026-08-11T14:04:17.792088,8,Palomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palomma
2026-08-11T14:04:17.792093,12,Variance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variance
2026-08-11T14:04:17.792099,1,Vaero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vaero
2026-08-11T14:04:17.792105,26,Yuma AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yuma-ai
2026-08-11T14:04:17.792111,3,Versive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versive
2026-08-11T14:04:17.792116,8,ShortLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortloop
2026-08-11T14:04:17.792121,5,Novelcare,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/novelcare
2026-08-11T14:04:17.792126,4,Vendora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendora
2026-08-11T14:04:17.792130,4,Finic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finic
2026-08-11T14:04:17.792135,80,Warp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warp
2026-08-11T14:04:17.792140,2,Pair AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pair-ai
2026-08-11T14:04:17.792145,4,Shortbread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortbread
2026-08-11T14:04:17.792150,,Automat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automat
2026-08-11T14:04:17.792155,2,Backdrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/backdrop
2026-08-11T14:04:17.792160,2,Dataglade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataglade
2026-08-11T14:04:17.792165,40,Salient,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salient
2026-08-11T14:04:17.792176,50,Latent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent
2026-08-11T14:04:17.792182,3,Coldreach,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coldreach
2026-08-11T14:04:17.792187,6,Ohm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ohm-2
2026-08-11T14:04:17.792192,4,Decohere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decohere
2026-08-11T14:04:17.792197,2,TableFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tableflow
2026-08-11T14:04:17.792203,20,SuperKalam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superkalam
2026-08-11T14:04:17.792208,1,coil inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coil-inc
2026-08-11T14:04:17.792213,120,Pylon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pylon-2
2026-08-11T14:04:17.792218,7,Chima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chima
2026-08-11T14:04:17.792223,5,Type,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/type
2026-08-11T14:04:17.792228,3,infra.new,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infranew
2026-08-11T14:04:17.792233,30,Truewind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truewind
2026-08-11T14:04:17.792238,10,LiteLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/litellm
2026-08-11T14:04:17.792243,3,Designbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/designbase
2026-08-11T14:04:17.792248,15,CombineHealth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/combinehealth
2026-08-11T14:04:17.792253,3,Wild Moose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wild-moose
2026-08-11T14:04:17.792258,2,Maxi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maxi
2026-08-11T14:04:17.792263,2,rex.fit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-fit
2026-08-11T14:04:17.792267,2,Linum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linum
2026-08-11T14:04:17.792273,2,PoplarML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poplarml
2026-08-11T14:04:17.792279,6,Sherloq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sherloq
2026-08-11T14:04:17.792286,40,Middleware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/middleware
2026-08-11T14:04:17.792292,3,Adri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adri-ai
2026-08-11T14:04:17.792297,1,Iliad,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iliad
2026-08-11T14:04:17.792302,3,Velos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velos
2026-08-11T14:04:17.792307,10,Reflex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reflex
2026-08-11T14:04:17.792312,17,Metal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metal
2026-08-11T14:04:17.792317,25,Assembly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-com
2026-08-11T14:04:17.792322,7,Benchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchmark
2026-08-11T14:04:17.792327,5,Avina,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/avina
2026-08-11T14:04:17.792332,2,co.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/co-dev
2026-08-11T14:04:17.792337,8,Berry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/berry
2026-08-11T14:04:17.792342,4,Pier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pier
2026-08-11T14:04:17.792347,2,Epsilon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilon
2026-08-11T14:04:17.792357,3,Hindsight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hindsight
2026-08-11T14:04:17.792363,1,Supadock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/supadock
2026-08-11T14:04:17.792368,10,Atmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atmo
2026-08-11T14:04:17.792373,3,FactIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/factiq
2026-08-11T14:04:17.792378,4,Synvivia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synvivia
2026-08-11T14:04:17.792383,4,Frigade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frigade
2026-08-11T14:04:17.792388,11,1stCollab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/1stcollab
2026-08-11T14:04:17.792393,7,Glass Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glass-health
2026-08-11T14:04:17.792398,3,Helios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helios
2026-08-11T14:04:17.792403,10,Scanbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scanbase
2026-08-11T14:04:17.792408,12,Cosine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cosine
2026-08-11T14:04:17.792413,2,Gluetrail,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gluetrail
2026-08-11T14:04:17.792418,14,Credal.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/credal-ai
2026-08-11T14:04:17.792423,30,Spellbrush,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spellbrush
2026-08-11T14:04:17.792428,4,DataSuite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datasuite
2026-08-11T14:04:17.792433,80,Hadrius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hadrius
2026-08-11T14:04:17.792438,16,222,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/222
2026-08-11T14:04:17.792443,5,Gooseworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gooseworks
2026-08-11T14:04:17.792448,3,Rubbrband,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rubbrband
2026-08-11T14:04:17.792453,195,Jasper.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jasper-ai
2026-08-11T14:04:17.792458,9,Trigger.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trigger-dev
2026-08-11T14:04:17.792464,30,Rollstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rollstack-2
2026-08-11T14:04:17.792471,18,JITX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jitx
2026-08-11T14:04:17.792477,7,Sameday,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sameday
2026-08-11T14:04:17.792483,10,Julius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/julius
2026-08-11T14:04:17.792488,30,Superorder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superorder
2026-08-11T14:04:17.792493,15,Blee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blee
2026-08-11T14:04:17.792498,2,Popsy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/popsy
2026-08-11T14:04:17.792503,2,Elessar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elessar
2026-08-11T14:04:17.792508,15,Thera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thera
2026-08-11T14:04:17.792513,2,InVision Medical Technology,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invision-medical-technology
2026-08-11T14:04:17.792518,35,Firecrawl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firecrawl
2026-08-11T14:04:17.792523,1,Star,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/star
2026-08-11T14:04:17.792534,3,Mito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito
2026-08-11T14:04:17.792539,12,Invofox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invofox
2026-08-11T14:04:17.792544,3,Trellus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellus
2026-08-11T14:04:17.792549,60,Cambio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cambio-2
2026-08-11T14:04:17.792554,11,Findly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/findly
2026-08-11T14:04:17.792559,3,Poly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poly
2026-08-11T14:04:17.792564,2,Atlas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlaswork
2026-08-11T14:04:17.792569,65,Juicebox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/juicebox
2026-08-11T14:04:17.792575,22,NewsCatcher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/newscatcher
2026-08-11T14:04:17.792580,3,Paragon AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paragon-ai
2026-08-11T14:04:17.792585,16,Cerrion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerrion
2026-08-11T14:04:17.792590,2,CodeCanary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codecanary
2026-08-11T14:04:17.792594,10,Coris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coris
2026-08-11T14:04:17.792600,8,Craze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/craze
2026-08-11T14:04:17.792605,18,Hedgehog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedgehog-2
2026-08-11T14:04:17.792610,13,Polymath Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymath-robotics
2026-08-11T14:04:17.792615,15,Wondercraft,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondercraft
2026-08-11T14:04:17.792620,2,Midplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midplane
2026-08-11T14:04:17.792624,45,Aurelian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aurelian
2026-08-11T14:04:17.792629,,Knowtex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowtex
2026-08-11T14:04:17.792634,3,Boton,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boton
2026-08-11T14:04:17.792639,2,TypeLess,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typeless
2026-08-11T14:04:17.792644,20,Axle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axle
2026-08-11T14:04:17.792649,14,Overwatch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overwatch
2026-08-11T14:04:17.792654,7,Roxels,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roxels
2026-08-11T14:04:17.792659,100,Latent Space,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent-space
2026-08-11T14:04:17.792664,4,Raven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raven
2026-08-11T14:04:17.792670,8,SilkChart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silkchart
2026-08-11T14:04:17.792675,2,Makeasite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/makeasite
2026-08-11T14:04:17.792680,6,Unify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unify
2026-08-11T14:04:17.792685,65,Oneleet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oneleet
2026-08-11T14:04:17.792690,15,Intuned,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/intuned
2026-08-11T14:04:17.792695,20,Pasito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pasito
2026-08-11T14:04:17.792700,2,Boundo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundo
2026-08-11T14:04:17.792710,10,Activepieces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/activepieces
2026-08-11T14:04:17.792715,5,Rima AI (formerly Garage),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rima-ai
2026-08-11T14:04:17.792721,2,Delfino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delfino-ai
2026-08-11T14:04:17.792726,7,FlyCode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flycode
2026-08-11T14:04:17.792730,5,Maya Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maya-labs
2026-08-11T14:04:17.792736,4,Blitz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blitz
2026-08-11T14:04:17.792740,1,Integrated Reasoning,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integrated-reasoning
2026-08-11T14:04:17.792746,3,Artemis Search,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artemis-search
2026-08-11T14:04:17.792751,4,Quinn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quinn
2026-08-11T14:04:17.792755,5,Ciro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ciro
2026-08-11T14:04:17.792760,8,Feather,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feather-2
2026-08-11T14:04:17.792766,7,Unthread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unthread
2026-08-11T14:04:17.792771,14,Fini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fini
2026-08-11T14:04:17.792776,35,Landeed,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/landeed
2026-08-11T14:04:17.792781,6,NuMind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numind
2026-08-11T14:04:17.792786,3,100x,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/100x
2026-08-11T14:04:17.792791,5,Clearline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearline
2026-08-11T14:04:17.792796,,ECSA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecsa
2026-08-11T14:04:17.792800,5,Sanifu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sanifu
2026-08-11T14:04:17.792805,12,Typewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typewise
2026-08-11T14:04:17.792810,1,Champ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/champ
2026-08-11T14:04:17.792815,10,AviaryAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aviaryai
2026-08-11T14:04:17.792820,20,HOMLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/homli
2026-08-11T14:04:17.792825,26,Metriport,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metriport
2026-08-11T14:04:17.792830,2,Mistle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mistle
2026-08-11T14:04:17.792835,48,Paces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paces
2026-08-11T14:04:17.792840,4,Cobbery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cobbery
2026-08-11T14:04:17.792845,35,Peoplebox.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/peoplebox
2026-08-11T14:04:17.792850,50,Fetii,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fetii
2026-08-11T14:04:17.792856,12,SigmaMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmamind-ai
2026-08-11T14:04:17.792861,28,Two Dots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/two-dots
2026-08-11T14:04:17.792866,4,AnythingLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anythingllm
2026-08-11T14:04:17.792871,12,Kaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaya
2026-08-11T14:04:17.792881,,Ollama,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ollama
2026-08-11T14:04:17.792886,8,Quadrant Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quadrant-health
2026-08-11T14:04:17.792892,,GEn1E Lifesciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gen1e-lifesciences
2026-08-11T14:04:17.792897,60,Atomic Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atomic-industries
2026-08-11T14:04:17.792902,4,Capuchin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capuchin
2026-08-11T14:04:17.792907,5,Attack Capital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attack-capital
2026-08-11T14:04:17.792912,9,Industrial Next,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/industrial-next
2026-08-11T14:04:17.792917,15,Lamar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamar-health
2026-08-11T14:04:17.792922,9,Status,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/status
2026-08-11T14:04:17.792927,1,Sophys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sophys
2026-08-11T14:04:17.792932,5,Iron Leap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iron-leap
2026-08-11T14:04:17.792937,30,PolicyFly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/policyfly
2026-08-11T14:04:17.792942,54,Reality Defender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reality-defender
2026-08-11T14:04:17.792947,56,Flux Auto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flux-auto
2026-08-11T14:04:17.792952,80,PermitFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitflow
2026-08-11T14:04:17.792958,20,Kaso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaso
2026-08-11T14:04:17.792963,12,WeReno,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wereno
2026-08-11T14:04:17.792968,8,goodfin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goodfin
2026-08-11T14:04:17.792973,30,Cinder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cinder-2
2026-08-11T14:04:17.792978,4,Sota2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sota2
2026-08-11T14:04:17.792983,2,Codec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codec
2026-08-11T14:04:17.792988,40,haddock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haddock
2026-08-11T14:04:17.792993,4,Housewarming,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/housewarming
2026-08-11T14:04:17.792998,4,Siftly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/siftly
2026-08-11T14:04:17.793004,10,RTHM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rthm
2026-08-11T14:04:17.793010,30,Curacel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/curacel
2026-08-11T14:04:17.793017,3,NearWave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nearwave
2026-08-11T14:04:17.793022,8,Strong Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strong-compute
2026-08-11T14:04:17.793028,10,Dart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dart
2026-08-11T14:04:17.793033,20,Serif Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serif-health
2026-08-11T14:04:17.793038,2,T3 Chat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/t3-chat
2026-08-11T14:04:17.793043,85,Broccoli AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/broccoli-ai
2026-08-11T14:04:17.793050,4,Postal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/postal
2026-08-11T14:04:17.793062,15,Velt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velt
2026-08-11T14:04:17.793068,25,Shaped,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shaped
2026-08-11T14:04:17.793073,,Sei AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sei-ai
2026-08-11T14:04:17.793078,11,Layerup,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layerup
2026-08-11T14:04:17.793085,5,Sprites,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sprites
2026-08-11T14:04:17.793091,20,InferEdge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inferedge
2026-08-11T14:04:17.793097,10,Vimmerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vimmerse
2026-08-11T14:04:17.793103,4,Stably AI (Orca),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stably-ai-orca
2026-08-11T14:04:17.793108,25,Theneo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theneo
2026-08-11T14:04:17.793113,4,MosaicVoice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaicvoice
2026-08-11T14:04:17.793118,3,Ponyrun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ponyrun
2026-08-11T14:04:17.793123,35,BotCity,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/botcity
2026-08-11T14:04:17.793128,2,Moots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moots
2026-08-11T14:04:17.793133,13,Bemlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bemlo
2026-08-11T14:04:17.793138,40,WhiteLab Genomics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitelab-genomics
