collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.277405,19,Tiptap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiptap
2026-08-11T17:15:19.277410,2,sudocode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sudocode
2026-08-11T17:15:19.277415,7,Venta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/venta-ai
2026-08-11T17:15:19.277420,3,Clearest Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearest-health
2026-08-11T17:15:19.277425,3,Morph,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morph
2026-08-11T17:15:19.277430,18,Flint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flint-2
2026-08-11T17:15:19.277435,15,dili,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dili
2026-08-11T17:15:19.277440,3,Terracotta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terracotta-ai
2026-08-11T17:15:19.277445,1,Reworkd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reworkd
2026-08-11T17:15:19.277449,6,Corgea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgea
2026-08-11T17:15:19.277454,3,Quill Bills,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quill-bills
2026-08-11T17:15:19.277459,5,AiSDR,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aisdr
2026-08-11T17:15:19.277464,6,Cedalio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedalio
2026-08-11T17:15:19.277469,2,Roame,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roame
2026-08-11T17:15:19.277474,20,Readily,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/readily
2026-08-11T17:15:19.277482,4,Sweep,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sweep
2026-08-11T17:15:19.277487,12,Andromeda Surgical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andromeda-surgical
2026-08-11T17:15:19.277492,5,Bronco AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bronco-ai
2026-08-11T17:15:19.277497,30,Outset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outset
2026-08-11T17:15:19.277502,75,Pump.co,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pump-co
2026-08-11T17:15:19.277507,7,Concourse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/concourse
2026-08-11T17:15:19.277512,3,MSPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mspilot
2026-08-11T17:15:19.277516,3,Haven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haven-2
2026-08-11T17:15:19.277521,3,zudo.work,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zudowork
2026-08-11T17:15:19.277526,6,Flair Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flair-labs
2026-08-11T17:15:19.277531,2,Double – Coding Copilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/double-coding-copilot
2026-08-11T17:15:19.277538,25,Extend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/extend
2026-08-11T17:15:19.277542,10,Boundary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundary
2026-08-11T17:15:19.277547,20,Floworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floworks
2026-08-11T17:15:19.277552,,KV Cash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kv-cash
2026-08-11T17:15:19.277557,3,Dream3D,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dream3d
2026-08-11T17:15:19.277562,3,Corgi Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-labs
2026-08-11T17:15:19.277567,8,Palomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palomma
2026-08-11T17:15:19.277571,12,Variance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variance
2026-08-11T17:15:19.277576,1,Vaero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vaero
2026-08-11T17:15:19.277581,26,Yuma AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yuma-ai
2026-08-11T17:15:19.277586,3,Versive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versive
2026-08-11T17:15:19.277591,8,ShortLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortloop
2026-08-11T17:15:19.277596,5,Novelcare,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/novelcare
2026-08-11T17:15:19.277601,4,Vendora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendora
2026-08-11T17:15:19.277605,4,Finic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finic
2026-08-11T17:15:19.277610,80,Warp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warp
2026-08-11T17:15:19.277615,2,Pair AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pair-ai
2026-08-11T17:15:19.277620,4,Shortbread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortbread
2026-08-11T17:15:19.277625,,Automat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automat
2026-08-11T17:15:19.277630,2,Backdrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/backdrop
2026-08-11T17:15:19.277634,2,Dataglade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataglade
2026-08-11T17:15:19.277639,40,Salient,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salient
2026-08-11T17:15:19.277648,50,Latent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent
2026-08-11T17:15:19.277654,3,Coldreach,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coldreach
2026-08-11T17:15:19.277659,6,Ohm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ohm-2
2026-08-11T17:15:19.277663,4,Decohere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decohere
2026-08-11T17:15:19.277668,2,TableFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tableflow
2026-08-11T17:15:19.277673,20,SuperKalam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superkalam
2026-08-11T17:15:19.277678,1,coil inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coil-inc
2026-08-11T17:15:19.277683,120,Pylon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pylon-2
2026-08-11T17:15:19.277688,7,Chima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chima
2026-08-11T17:15:19.277693,5,Type,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/type
2026-08-11T17:15:19.277698,3,infra.new,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infranew
2026-08-11T17:15:19.277702,30,Truewind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truewind
2026-08-11T17:15:19.277707,10,LiteLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/litellm
2026-08-11T17:15:19.277712,3,Designbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/designbase
2026-08-11T17:15:19.277717,15,CombineHealth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/combinehealth
2026-08-11T17:15:19.277722,3,Wild Moose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wild-moose
2026-08-11T17:15:19.277727,2,Maxi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maxi
2026-08-11T17:15:19.277732,2,rex.fit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-fit
2026-08-11T17:15:19.277736,2,Linum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linum
2026-08-11T17:15:19.277741,2,PoplarML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poplarml
2026-08-11T17:15:19.277746,6,Sherloq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sherloq
2026-08-11T17:15:19.277751,40,Middleware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/middleware
2026-08-11T17:15:19.277756,3,Adri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adri-ai
2026-08-11T17:15:19.277761,1,Iliad,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iliad
2026-08-11T17:15:19.277767,3,Velos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velos
2026-08-11T17:15:19.277772,10,Reflex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reflex
2026-08-11T17:15:19.277778,17,Metal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metal
2026-08-11T17:15:19.277783,25,Assembly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-com
2026-08-11T17:15:19.277788,7,Benchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchmark
2026-08-11T17:15:19.277793,5,Avina,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/avina
2026-08-11T17:15:19.277798,2,co.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/co-dev
2026-08-11T17:15:19.277803,8,Berry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/berry
2026-08-11T17:15:19.277808,4,Pier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pier
2026-08-11T17:15:19.277812,2,Epsilon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilon
2026-08-11T17:15:19.277820,3,Hindsight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hindsight
2026-08-11T17:15:19.277826,1,Supadock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/supadock
2026-08-11T17:15:19.277831,10,Atmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atmo
2026-08-11T17:15:19.277836,3,FactIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/factiq
2026-08-11T17:15:19.277841,4,Synvivia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synvivia
2026-08-11T17:15:19.277846,4,Frigade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frigade
2026-08-11T17:15:19.277851,11,1stCollab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/1stcollab
2026-08-11T17:15:19.277856,7,Glass Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glass-health
2026-08-11T17:15:19.277860,3,Helios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helios
2026-08-11T17:15:19.277865,10,Scanbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scanbase
2026-08-11T17:15:19.277870,12,Cosine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cosine
2026-08-11T17:15:19.277875,2,Gluetrail,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gluetrail
2026-08-11T17:15:19.277880,14,Credal.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/credal-ai
2026-08-11T17:15:19.277885,30,Spellbrush,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spellbrush
2026-08-11T17:15:19.277890,4,DataSuite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datasuite
2026-08-11T17:15:19.277895,80,Hadrius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hadrius
2026-08-11T17:15:19.277900,16,222,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/222
2026-08-11T17:15:19.277905,5,Gooseworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gooseworks
2026-08-11T17:15:19.277910,3,Rubbrband,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rubbrband
2026-08-11T17:15:19.277914,195,Jasper.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jasper-ai
2026-08-11T17:15:19.277919,9,Trigger.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trigger-dev
2026-08-11T17:15:19.277924,30,Rollstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rollstack-2
2026-08-11T17:15:19.277929,18,JITX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jitx
2026-08-11T17:15:19.277934,7,Sameday,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sameday
2026-08-11T17:15:19.277939,10,Julius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/julius
2026-08-11T17:15:19.277944,30,Superorder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superorder
2026-08-11T17:15:19.277949,15,Blee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blee
2026-08-11T17:15:19.277954,2,Popsy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/popsy
2026-08-11T17:15:19.277958,2,Elessar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elessar
2026-08-11T17:15:19.277963,15,Thera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thera
2026-08-11T17:15:19.277968,2,InVision Medical Technology,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invision-medical-technology
2026-08-11T17:15:19.277973,35,Firecrawl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firecrawl
2026-08-11T17:15:19.277978,1,Star,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/star
2026-08-11T17:15:19.277987,3,Mito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito
2026-08-11T17:15:19.277992,12,Invofox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invofox
2026-08-11T17:15:19.277997,3,Trellus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellus
2026-08-11T17:15:19.278002,60,Cambio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cambio-2
2026-08-11T17:15:19.278007,11,Findly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/findly
2026-08-11T17:15:19.278012,3,Poly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poly
2026-08-11T17:15:19.278017,2,Atlas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlaswork
2026-08-11T17:15:19.278022,65,Juicebox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/juicebox
2026-08-11T17:15:19.278027,22,NewsCatcher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/newscatcher
2026-08-11T17:15:19.278032,3,Paragon AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paragon-ai
2026-08-11T17:15:19.278037,16,Cerrion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerrion
2026-08-11T17:15:19.278042,2,CodeCanary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codecanary
2026-08-11T17:15:19.278047,10,Coris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coris
2026-08-11T17:15:19.278052,8,Craze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/craze
2026-08-11T17:15:19.278057,18,Hedgehog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedgehog-2
2026-08-11T17:15:19.278062,13,Polymath Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymath-robotics
2026-08-11T17:15:19.278067,15,Wondercraft,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondercraft
2026-08-11T17:15:19.278072,2,Midplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midplane
2026-08-11T17:15:19.278077,45,Aurelian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aurelian
2026-08-11T17:15:19.278082,,Knowtex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowtex
2026-08-11T17:15:19.278086,3,Boton,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boton
2026-08-11T17:15:19.278091,2,TypeLess,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typeless
2026-08-11T17:15:19.278096,20,Axle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axle
2026-08-11T17:15:19.278101,14,Overwatch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overwatch
2026-08-11T17:15:19.278106,7,Roxels,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roxels
2026-08-11T17:15:19.278111,100,Latent Space,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent-space
2026-08-11T17:15:19.278115,4,Raven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raven
2026-08-11T17:15:19.278120,8,SilkChart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silkchart
2026-08-11T17:15:19.278125,2,Makeasite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/makeasite
2026-08-11T17:15:19.278130,6,Unify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unify
2026-08-11T17:15:19.278135,65,Oneleet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oneleet
2026-08-11T17:15:19.278140,15,Intuned,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/intuned
2026-08-11T17:15:19.278145,20,Pasito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pasito
2026-08-11T17:15:19.278150,2,Boundo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundo
2026-08-11T17:15:19.278158,10,Activepieces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/activepieces
2026-08-11T17:15:19.278163,5,Rima AI (formerly Garage),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rima-ai
2026-08-11T17:15:19.278168,2,Delfino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delfino-ai
2026-08-11T17:15:19.278174,7,FlyCode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flycode
2026-08-11T17:15:19.278180,5,Maya Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maya-labs
2026-08-11T17:15:19.278186,4,Blitz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blitz
2026-08-11T17:15:19.278191,1,Integrated Reasoning,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integrated-reasoning
2026-08-11T17:15:19.278196,3,Artemis Search,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artemis-search
2026-08-11T17:15:19.278201,4,Quinn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quinn
2026-08-11T17:15:19.278206,5,Ciro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ciro
2026-08-11T17:15:19.278210,8,Feather,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feather-2
2026-08-11T17:15:19.278215,7,Unthread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unthread
2026-08-11T17:15:19.278220,14,Fini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fini
2026-08-11T17:15:19.278225,35,Landeed,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/landeed
2026-08-11T17:15:19.278230,6,NuMind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numind
2026-08-11T17:15:19.278235,3,100x,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/100x
2026-08-11T17:15:19.278240,5,Clearline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearline
2026-08-11T17:15:19.278245,,ECSA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecsa
2026-08-11T17:15:19.278250,5,Sanifu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sanifu
2026-08-11T17:15:19.278255,12,Typewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typewise
2026-08-11T17:15:19.278260,1,Champ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/champ
2026-08-11T17:15:19.278265,10,AviaryAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aviaryai
2026-08-11T17:15:19.278270,20,HOMLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/homli
2026-08-11T17:15:19.278275,26,Metriport,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metriport
2026-08-11T17:15:19.278280,2,Mistle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mistle
2026-08-11T17:15:19.278284,48,Paces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paces
2026-08-11T17:15:19.278289,4,Cobbery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cobbery
2026-08-11T17:15:19.278294,35,Peoplebox.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/peoplebox
2026-08-11T17:15:19.278299,50,Fetii,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fetii
2026-08-11T17:15:19.278304,12,SigmaMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmamind-ai
2026-08-11T17:15:19.278309,28,Two Dots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/two-dots
2026-08-11T17:15:19.278314,4,AnythingLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anythingllm
2026-08-11T17:15:19.278319,12,Kaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaya
2026-08-11T17:15:19.278328,,Ollama,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ollama
2026-08-11T17:15:19.278333,8,Quadrant Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quadrant-health
2026-08-11T17:15:19.278338,,GEn1E Lifesciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gen1e-lifesciences
2026-08-11T17:15:19.278343,60,Atomic Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atomic-industries
2026-08-11T17:15:19.278348,4,Capuchin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capuchin
2026-08-11T17:15:19.278353,5,Attack Capital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attack-capital
2026-08-11T17:15:19.278358,9,Industrial Next,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/industrial-next
2026-08-11T17:15:19.278363,15,Lamar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamar-health
2026-08-11T17:15:19.278368,9,Status,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/status
2026-08-11T17:15:19.278373,1,Sophys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sophys
2026-08-11T17:15:19.278378,5,Iron Leap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iron-leap
2026-08-11T17:15:19.278383,30,PolicyFly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/policyfly
2026-08-11T17:15:19.278388,54,Reality Defender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reality-defender
2026-08-11T17:15:19.278393,56,Flux Auto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flux-auto
2026-08-11T17:15:19.278398,80,PermitFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitflow
2026-08-11T17:15:19.278403,20,Kaso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaso
2026-08-11T17:15:19.278408,12,WeReno,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wereno
2026-08-11T17:15:19.278413,8,goodfin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goodfin
2026-08-11T17:15:19.278418,30,Cinder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cinder-2
2026-08-11T17:15:19.278423,4,Sota2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sota2
2026-08-11T17:15:19.278428,2,Codec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codec
2026-08-11T17:15:19.278433,40,haddock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haddock
2026-08-11T17:15:19.278437,4,Housewarming,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/housewarming
2026-08-11T17:15:19.278442,4,Siftly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/siftly
2026-08-11T17:15:19.278447,10,RTHM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rthm
2026-08-11T17:15:19.278452,30,Curacel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/curacel
2026-08-11T17:15:19.278457,3,NearWave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nearwave
2026-08-11T17:15:19.278462,8,Strong Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strong-compute
2026-08-11T17:15:19.278467,10,Dart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dart
2026-08-11T17:15:19.278472,20,Serif Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serif-health
2026-08-11T17:15:19.278477,2,T3 Chat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/t3-chat
2026-08-11T17:15:19.278482,85,Broccoli AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/broccoli-ai
2026-08-11T17:15:19.278487,4,Postal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/postal
2026-08-11T17:15:19.278497,15,Velt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velt
2026-08-11T17:15:19.278502,25,Shaped,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shaped
2026-08-11T17:15:19.278507,,Sei AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sei-ai
2026-08-11T17:15:19.278512,11,Layerup,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layerup
2026-08-11T17:15:19.278517,5,Sprites,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sprites
2026-08-11T17:15:19.278522,20,InferEdge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inferedge
2026-08-11T17:15:19.278527,10,Vimmerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vimmerse
2026-08-11T17:15:19.278532,4,Stably AI (Orca),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stably-ai-orca
2026-08-11T17:15:19.278537,25,Theneo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theneo
2026-08-11T17:15:19.278542,4,MosaicVoice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaicvoice
2026-08-11T17:15:19.278547,3,Ponyrun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ponyrun
2026-08-11T17:15:19.278552,35,BotCity,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/botcity
2026-08-11T17:15:19.278557,2,Moots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moots
2026-08-11T17:15:19.278562,13,Bemlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bemlo
2026-08-11T17:15:19.278567,40,WhiteLab Genomics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitelab-genomics
