collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.385729,19,Tiptap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiptap
2026-08-11T16:58:25.385734,2,sudocode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sudocode
2026-08-11T16:58:25.385739,7,Venta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/venta-ai
2026-08-11T16:58:25.385744,3,Clearest Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearest-health
2026-08-11T16:58:25.385749,3,Morph,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morph
2026-08-11T16:58:25.385756,18,Flint,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flint-2
2026-08-11T16:58:25.385763,15,dili,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dili
2026-08-11T16:58:25.385768,3,Terracotta AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terracotta-ai
2026-08-11T16:58:25.385773,1,Reworkd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reworkd
2026-08-11T16:58:25.385778,6,Corgea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgea
2026-08-11T16:58:25.385783,3,Quill Bills,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quill-bills
2026-08-11T16:58:25.385788,5,AiSDR,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aisdr
2026-08-11T16:58:25.385794,6,Cedalio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cedalio
2026-08-11T16:58:25.385799,2,Roame,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roame
2026-08-11T16:58:25.385804,20,Readily,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/readily
2026-08-11T16:58:25.385816,4,Sweep,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sweep
2026-08-11T16:58:25.385822,12,Andromeda Surgical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andromeda-surgical
2026-08-11T16:58:25.385827,5,Bronco AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bronco-ai
2026-08-11T16:58:25.385832,30,Outset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outset
2026-08-11T16:58:25.385837,75,Pump.co,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pump-co
2026-08-11T16:58:25.385844,7,Concourse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/concourse
2026-08-11T16:58:25.385850,3,MSPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mspilot
2026-08-11T16:58:25.385855,3,Haven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haven-2
2026-08-11T16:58:25.385861,3,zudo.work,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zudowork
2026-08-11T16:58:25.385866,6,Flair Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flair-labs
2026-08-11T16:58:25.385871,2,Double – Coding Copilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/double-coding-copilot
2026-08-11T16:58:25.385878,25,Extend,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/extend
2026-08-11T16:58:25.385883,10,Boundary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundary
2026-08-11T16:58:25.385888,20,Floworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floworks
2026-08-11T16:58:25.385893,,KV Cash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kv-cash
2026-08-11T16:58:25.385898,3,Dream3D,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dream3d
2026-08-11T16:58:25.385903,3,Corgi Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-labs
2026-08-11T16:58:25.385908,8,Palomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palomma
2026-08-11T16:58:25.385913,12,Variance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variance
2026-08-11T16:58:25.385919,1,Vaero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vaero
2026-08-11T16:58:25.385924,26,Yuma AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/yuma-ai
2026-08-11T16:58:25.385929,3,Versive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versive
2026-08-11T16:58:25.385934,8,ShortLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortloop
2026-08-11T16:58:25.385939,5,Novelcare,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/novelcare
2026-08-11T16:58:25.385944,4,Vendora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendora
2026-08-11T16:58:25.385950,4,Finic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finic
2026-08-11T16:58:25.385955,80,Warp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warp
2026-08-11T16:58:25.385960,2,Pair AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pair-ai
2026-08-11T16:58:25.385965,4,Shortbread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shortbread
2026-08-11T16:58:25.385970,,Automat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/automat
2026-08-11T16:58:25.385975,2,Backdrop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/backdrop
2026-08-11T16:58:25.385982,2,Dataglade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataglade
2026-08-11T16:58:25.385988,40,Salient,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salient
2026-08-11T16:58:25.386000,50,Latent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent
2026-08-11T16:58:25.386006,3,Coldreach,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coldreach
2026-08-11T16:58:25.386012,6,Ohm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ohm-2
2026-08-11T16:58:25.386017,4,Decohere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decohere
2026-08-11T16:58:25.386022,2,TableFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tableflow
2026-08-11T16:58:25.386027,20,SuperKalam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superkalam
2026-08-11T16:58:25.386032,1,coil inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coil-inc
2026-08-11T16:58:25.386037,120,Pylon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pylon-2
2026-08-11T16:58:25.386042,7,Chima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chima
2026-08-11T16:58:25.386047,5,Type,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/type
2026-08-11T16:58:25.386052,3,infra.new,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infranew
2026-08-11T16:58:25.386057,30,Truewind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truewind
2026-08-11T16:58:25.386062,10,LiteLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/litellm
2026-08-11T16:58:25.386067,3,Designbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/designbase
2026-08-11T16:58:25.386073,15,CombineHealth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/combinehealth
2026-08-11T16:58:25.386078,3,Wild Moose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wild-moose
2026-08-11T16:58:25.386083,2,Maxi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maxi
2026-08-11T16:58:25.386088,2,rex.fit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-fit
2026-08-11T16:58:25.386093,2,Linum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linum
2026-08-11T16:58:25.386098,2,PoplarML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poplarml
2026-08-11T16:58:25.386104,6,Sherloq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sherloq
2026-08-11T16:58:25.386109,40,Middleware,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/middleware
2026-08-11T16:58:25.386114,3,Adri AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adri-ai
2026-08-11T16:58:25.386119,1,Iliad,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iliad
2026-08-11T16:58:25.386124,3,Velos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velos
2026-08-11T16:58:25.386129,10,Reflex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reflex
2026-08-11T16:58:25.386134,17,Metal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metal
2026-08-11T16:58:25.386139,25,Assembly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-com
2026-08-11T16:58:25.386145,7,Benchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchmark
2026-08-11T16:58:25.386150,5,Avina,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/avina
2026-08-11T16:58:25.386155,2,co.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/co-dev
2026-08-11T16:58:25.386160,8,Berry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/berry
2026-08-11T16:58:25.386165,4,Pier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pier
2026-08-11T16:58:25.386170,2,Epsilon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/epsilon
2026-08-11T16:58:25.386180,3,Hindsight,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hindsight
2026-08-11T16:58:25.386187,1,Supadock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/supadock
2026-08-11T16:58:25.386194,10,Atmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atmo
2026-08-11T16:58:25.386200,3,FactIQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/factiq
2026-08-11T16:58:25.386205,4,Synvivia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synvivia
2026-08-11T16:58:25.386211,4,Frigade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frigade
2026-08-11T16:58:25.386216,11,1stCollab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/1stcollab
2026-08-11T16:58:25.386221,7,Glass Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glass-health
2026-08-11T16:58:25.386226,3,Helios,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helios
2026-08-11T16:58:25.386231,10,Scanbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scanbase
2026-08-11T16:58:25.386237,12,Cosine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cosine
2026-08-11T16:58:25.386242,2,Gluetrail,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gluetrail
2026-08-11T16:58:25.386247,14,Credal.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/credal-ai
2026-08-11T16:58:25.386252,30,Spellbrush,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spellbrush
2026-08-11T16:58:25.386257,4,DataSuite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datasuite
2026-08-11T16:58:25.386262,80,Hadrius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hadrius
2026-08-11T16:58:25.386268,16,222,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/222
2026-08-11T16:58:25.386273,5,Gooseworks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gooseworks
2026-08-11T16:58:25.386278,3,Rubbrband,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rubbrband
2026-08-11T16:58:25.386283,195,Jasper.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jasper-ai
2026-08-11T16:58:25.386288,9,Trigger.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trigger-dev
2026-08-11T16:58:25.386293,30,Rollstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rollstack-2
2026-08-11T16:58:25.386299,18,JITX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/jitx
2026-08-11T16:58:25.386304,7,Sameday,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sameday
2026-08-11T16:58:25.386309,10,Julius,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/julius
2026-08-11T16:58:25.386315,30,Superorder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superorder
2026-08-11T16:58:25.386320,15,Blee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blee
2026-08-11T16:58:25.386325,2,Popsy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/popsy
2026-08-11T16:58:25.386330,2,Elessar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elessar
2026-08-11T16:58:25.386335,15,Thera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thera
2026-08-11T16:58:25.386340,2,InVision Medical Technology,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invision-medical-technology
2026-08-11T16:58:25.386345,35,Firecrawl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firecrawl
2026-08-11T16:58:25.386351,1,Star,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/star
2026-08-11T16:58:25.386360,3,Mito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito
2026-08-11T16:58:25.386366,12,Invofox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/invofox
2026-08-11T16:58:25.386372,3,Trellus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trellus
2026-08-11T16:58:25.386379,60,Cambio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cambio-2
2026-08-11T16:58:25.386385,11,Findly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/findly
2026-08-11T16:58:25.386391,3,Poly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poly
2026-08-11T16:58:25.386397,2,Atlas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlaswork
2026-08-11T16:58:25.386403,65,Juicebox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/juicebox
2026-08-11T16:58:25.386408,22,NewsCatcher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/newscatcher
2026-08-11T16:58:25.386413,3,Paragon AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paragon-ai
2026-08-11T16:58:25.386418,16,Cerrion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerrion
2026-08-11T16:58:25.386423,2,CodeCanary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codecanary
2026-08-11T16:58:25.386428,10,Coris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coris
2026-08-11T16:58:25.386434,8,Craze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/craze
2026-08-11T16:58:25.386439,18,Hedgehog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedgehog-2
2026-08-11T16:58:25.386444,13,Polymath Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymath-robotics
2026-08-11T16:58:25.386449,15,Wondercraft,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondercraft
2026-08-11T16:58:25.386455,2,Midplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/midplane
2026-08-11T16:58:25.386460,45,Aurelian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aurelian
2026-08-11T16:58:25.386465,,Knowtex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowtex
2026-08-11T16:58:25.386470,3,Boton,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boton
2026-08-11T16:58:25.386475,2,TypeLess,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typeless
2026-08-11T16:58:25.386480,20,Axle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axle
2026-08-11T16:58:25.386485,14,Overwatch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overwatch
2026-08-11T16:58:25.386491,7,Roxels,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roxels
2026-08-11T16:58:25.386496,100,Latent Space,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/latent-space
2026-08-11T16:58:25.386501,4,Raven,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raven
2026-08-11T16:58:25.386507,8,SilkChart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silkchart
2026-08-11T16:58:25.386512,2,Makeasite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/makeasite
2026-08-11T16:58:25.386517,6,Unify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unify
2026-08-11T16:58:25.386522,65,Oneleet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oneleet
2026-08-11T16:58:25.386527,15,Intuned,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/intuned
2026-08-11T16:58:25.386532,20,Pasito,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pasito
2026-08-11T16:58:25.386538,2,Boundo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boundo
2026-08-11T16:58:25.386546,10,Activepieces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/activepieces
2026-08-11T16:58:25.386552,5,Rima AI (formerly Garage),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rima-ai
2026-08-11T16:58:25.386557,2,Delfino AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delfino-ai
2026-08-11T16:58:25.386563,7,FlyCode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flycode
2026-08-11T16:58:25.386568,5,Maya Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maya-labs
2026-08-11T16:58:25.386573,4,Blitz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blitz
2026-08-11T16:58:25.386578,1,Integrated Reasoning,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/integrated-reasoning
2026-08-11T16:58:25.386583,3,Artemis Search,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artemis-search
2026-08-11T16:58:25.386588,4,Quinn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quinn
2026-08-11T16:58:25.386593,5,Ciro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ciro
2026-08-11T16:58:25.386598,8,Feather,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feather-2
2026-08-11T16:58:25.386603,7,Unthread,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unthread
2026-08-11T16:58:25.386609,14,Fini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fini
2026-08-11T16:58:25.386615,35,Landeed,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/landeed
2026-08-11T16:58:25.386622,6,NuMind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/numind
2026-08-11T16:58:25.386629,3,100x,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/100x
2026-08-11T16:58:25.386635,5,Clearline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearline
2026-08-11T16:58:25.386640,,ECSA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ecsa
2026-08-11T16:58:25.386645,5,Sanifu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sanifu
2026-08-11T16:58:25.386651,12,Typewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typewise
2026-08-11T16:58:25.386655,1,Champ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/champ
2026-08-11T16:58:25.386661,10,AviaryAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aviaryai
2026-08-11T16:58:25.386666,20,HOMLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/homli
2026-08-11T16:58:25.386671,26,Metriport,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metriport
2026-08-11T16:58:25.386676,2,Mistle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mistle
2026-08-11T16:58:25.386681,48,Paces,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paces
2026-08-11T16:58:25.386686,4,Cobbery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cobbery
2026-08-11T16:58:25.386692,35,Peoplebox.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/peoplebox
2026-08-11T16:58:25.386697,50,Fetii,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fetii
2026-08-11T16:58:25.386702,12,SigmaMind AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmamind-ai
2026-08-11T16:58:25.386707,28,Two Dots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/two-dots
2026-08-11T16:58:25.386712,4,AnythingLLM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anythingllm
2026-08-11T16:58:25.386717,12,Kaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaya
2026-08-11T16:58:25.386728,,Ollama,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ollama
2026-08-11T16:58:25.386733,8,Quadrant Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quadrant-health
2026-08-11T16:58:25.386739,,GEn1E Lifesciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gen1e-lifesciences
2026-08-11T16:58:25.386744,60,Atomic Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atomic-industries
2026-08-11T16:58:25.386749,4,Capuchin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capuchin
2026-08-11T16:58:25.386754,5,Attack Capital,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attack-capital
2026-08-11T16:58:25.386760,9,Industrial Next,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/industrial-next
2026-08-11T16:58:25.386765,15,Lamar Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamar-health
2026-08-11T16:58:25.386771,9,Status,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/status
2026-08-11T16:58:25.386778,1,Sophys,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sophys
2026-08-11T16:58:25.386784,5,Iron Leap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iron-leap
2026-08-11T16:58:25.386791,30,PolicyFly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/policyfly
2026-08-11T16:58:25.386796,54,Reality Defender,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reality-defender
2026-08-11T16:58:25.386802,56,Flux Auto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flux-auto
2026-08-11T16:58:25.386807,80,PermitFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitflow
2026-08-11T16:58:25.386812,20,Kaso,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaso
2026-08-11T16:58:25.386817,12,WeReno,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wereno
2026-08-11T16:58:25.386822,8,goodfin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goodfin
2026-08-11T16:58:25.386828,30,Cinder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cinder-2
2026-08-11T16:58:25.386833,4,Sota2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sota2
2026-08-11T16:58:25.386837,2,Codec,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codec
2026-08-11T16:58:25.386842,40,haddock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haddock
2026-08-11T16:58:25.386848,4,Housewarming,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/housewarming
2026-08-11T16:58:25.386853,4,Siftly,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/siftly
2026-08-11T16:58:25.386858,10,RTHM,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rthm
2026-08-11T16:58:25.386863,30,Curacel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/curacel
2026-08-11T16:58:25.386869,3,NearWave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nearwave
2026-08-11T16:58:25.386875,8,Strong Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strong-compute
2026-08-11T16:58:25.386881,10,Dart,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dart
2026-08-11T16:58:25.386888,20,Serif Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serif-health
2026-08-11T16:58:25.386894,2,T3 Chat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/t3-chat
2026-08-11T16:58:25.386900,85,Broccoli AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/broccoli-ai
2026-08-11T16:58:25.386905,4,Postal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/postal
2026-08-11T16:58:25.386917,15,Velt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velt
2026-08-11T16:58:25.386922,25,Shaped,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shaped
2026-08-11T16:58:25.386927,,Sei AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sei-ai
2026-08-11T16:58:25.386933,11,Layerup,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layerup
2026-08-11T16:58:25.386938,5,Sprites,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sprites
2026-08-11T16:58:25.386943,20,InferEdge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inferedge
2026-08-11T16:58:25.386948,10,Vimmerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vimmerse
2026-08-11T16:58:25.386953,4,Stably AI (Orca),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stably-ai-orca
2026-08-11T16:58:25.386959,25,Theneo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theneo
2026-08-11T16:58:25.386964,4,MosaicVoice,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mosaicvoice
2026-08-11T16:58:25.386970,3,Ponyrun,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ponyrun
2026-08-11T16:58:25.386977,35,BotCity,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/botcity
2026-08-11T16:58:25.386983,2,Moots,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moots
2026-08-11T16:58:25.386989,13,Bemlo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bemlo
2026-08-11T16:58:25.386994,40,WhiteLab Genomics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitelab-genomics
