collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.677446,"['Jack Consolini', 'Eric A. Bogner', 'Meghan Sahr', 'Matthew F. Koff', 'Kevin M. Koch', 'Hollis G. Potter']",,,https://arxiv.org/abs/2608.07368,2026-08-07T16:11:11Z,Measurements Automatically Extracted from Zero Echo Time MRI Using Deep Learning Image Segmentation and Geometric Modeling Agree with Expert Manual Readings,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07368
2026-08-11T16:20:57.677454,['Henrique Mohallem Paiva'],,,https://arxiv.org/abs/2608.07364,2026-08-07T16:09:10Z,Curriculum as Code: An AI-Assisted Architecture for Instructional Design in STEM Education,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07364
2026-08-11T16:20:57.677461,['Yao Wu'],,,https://arxiv.org/abs/2608.07349,2026-08-07T15:44:55Z,Residual Algebra for Representation-Preserving Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07349
2026-08-11T16:20:57.677468,"['Ruijie Hou', 'Yueyang Jiao', 'Zhao Wang', 'Yingming Li']",,,https://arxiv.org/abs/2608.07341,2026-08-07T15:37:03Z,Zero Gap Is Not Restoration: Stratified Per-Question Probability Evaluation and Step-wise Mitigation of Benchmark Contamination,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07341
2026-08-11T16:20:57.677476,"['Zhijun Liu', 'Dandan Jiang']",,,https://arxiv.org/abs/2608.07281,2026-08-07T14:40:44Z,High-dimensional ridgeless least squares interpolation under spiked covariance structures,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07281
2026-08-11T16:20:57.677483,"['Chen Shao', 'Yue Wang', 'Zhenyi Zhu', 'Zhanbo Huang', 'Tobias Käfer', 'Zonghan Wu', 'Danai Koutra']",,,https://arxiv.org/abs/2608.07333,2026-08-07T15:28:45Z,When GNNs Fail: Quantifying and Overcoming Temporal Correlation Volatility in Time Series,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07333
2026-08-11T16:20:57.677491,['Ricardo Britto'],,,https://arxiv.org/abs/2608.07317,2026-08-07T15:11:18Z,Towards Assurance Closure in AI-Native Large-Scale Agile Software Development,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07317
2026-08-11T16:20:57.677498,"['Guilin Zhang', 'Kai Zhao']",,,https://arxiv.org/abs/2608.07303,2026-08-07T15:00:10Z,Winning by Peeking: Unenforced Budgets and Test-Set Selection Inflate Short-Budget AutoML Comparisons,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07303
2026-08-11T16:20:57.677517,"['Suman Cha', 'Seongchan Lee', 'Dohyun Ko', 'Hyunjoong Kim']",,,https://arxiv.org/abs/2608.07294,2026-08-07T14:50:12Z,FUSE: Feature-Wise Unified Specialization with Cross-Column Exchange for Mixed-Type Tabular Flow Matching,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07294
2026-08-11T16:20:57.677525,"['Guilherme S. Imai Aldeia', 'Clara Moon', 'Julie Shulman', 'Navil Sethna', 'Allison Smith', 'Alyssa Lebel', 'William G. La Cava', 'Scott Holmes']",,,https://arxiv.org/abs/2608.07287,2026-08-07T14:46:57Z,A foundation-model approach to pediatric headache classification from rs-fMRI,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07287
2026-08-11T16:20:57.677539,"['Chit-Fung Lam', 'Elaine Uí Dhonnchadha']",,,https://arxiv.org/abs/2608.07283,2026-08-07T14:44:19Z,Grammar Engineering Meets LLMs: Development of Cantonese and Irish ParGram Treebanks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07283
2026-08-11T16:20:57.677547,"['Yuhan Xie', 'Jingrong Huang', 'Chen Lyu']",,,https://arxiv.org/abs/2608.07274,2026-08-07T14:34:24Z,TOFD: Target-Oriented Feature Decoupling against Poisoning Attacks in Split Federated Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07274
2026-08-11T16:20:57.677554,"['Daniele Raimondi', 'Feichi Lu', 'Oliver Grun', 'Mariia Eremina', 'Andrea Perlato']",,,https://arxiv.org/abs/2608.07254,2026-08-07T14:12:15Z,SCALE: Scientific Concept Aggregation via LLMs and Embeddings for Fine-Grained Taxonomy Extension,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07254
2026-08-11T16:20:57.677561,"['Kuangyu Ding', 'Kim-Chuan Toh']",,,https://arxiv.org/abs/2608.07248,2026-08-07T14:06:54Z,Establishing Boundary KKT Convergence of Mirror Descent through Reparameterization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07248
2026-08-11T16:20:57.677569,"['Mathurin Videau', 'Badr Youbi-Idrissi', 'David Lopez-Paz', 'Kartik Ahuja']",,,https://arxiv.org/abs/2608.07222,2026-08-07T13:38:51Z,Skaling: Chinchilla's Exponents Meet Kaplan's Coupling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07222
2026-08-11T16:20:57.677576,"['Beatrice Alessandra Motetti', 'Tanguy Dugas du Villard', 'Matteo Risso', 'Alessio Burrello', 'Francesco Daghero', 'Enrico Macii', 'Massimo Poncino', 'Marco Castellano', 'Alfio Basile', 'Daniele Jahier Pagliari']",,,https://arxiv.org/abs/2608.07192,2026-08-07T13:07:24Z,MAUPITI: On-Device Prototype-Based Learning on a Smart Infrared Sensor,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07192
2026-08-11T16:20:57.677583,"['Zhihao Xie', 'Hongye Yang', 'Shien Liu']",,,https://arxiv.org/abs/2608.07188,2026-08-07T13:05:12Z,SetEasy: A Multi-Modal Classroom Engagement Assessment and Seating Optimization Framework,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07188
2026-08-11T16:20:57.677591,"['Taeil Kim', 'Kangsan Kim', 'Sung Ju Hwang']",,,https://arxiv.org/abs/2608.07169,2026-08-07T12:43:00Z,Agent Memory Distillation: Empowering Small LLM Agents with Hierarchical Teacher Memory,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07169
2026-08-11T16:20:57.677598,"['Yang Shen', 'Chonghao Cheng', 'Ziyi Zhao', 'Jialuo Zhu', 'Zhenyi Yi', 'Qi Zhao', 'Jian Yang', 'Yuhui Shi', 'Chin-Teng Lin']",,,https://arxiv.org/abs/2608.07154,2026-08-07T12:19:50Z,Representation Handoffs for OpenArm-Based Laboratory Mobile Manipulation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07154
2026-08-11T16:20:57.677605,"['Yuehao Huang', 'Yunzi Wu', 'Xiaotao Zhang', 'Xinhai Li', 'Jiankun Dong', 'Jiajun Lv', 'Chi Zhang', 'Chenjia Bai', 'Yong Liu', 'Xuelong Li']",,,https://arxiv.org/abs/2608.07267,2026-08-07T14:29:00Z,WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07267
2026-08-11T16:20:57.677613,"['Rens Anderson', 'Tessa Verhoef', 'Amirhossein Zohrehvand']",,,https://arxiv.org/abs/2608.07243,2026-08-07T14:02:36Z,Recipes for Creativity: Iterative Generation and Evaluation in Large Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07243
2026-08-11T16:20:57.677620,"['Jiaqian Wang', 'Yutao Qi', 'Wenjin Hou', 'Yuanxi Che', 'Muning Wen']",,,https://arxiv.org/abs/2608.07213,2026-08-07T13:28:27Z,From Test-Time Scaling to Reusable Memory: Measuring Crystallization in Text-to-SQL,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07213
2026-08-11T16:20:57.677628,"['Milan Markovic', 'Goutham Indukuri', 'Somayajulu Sripada', 'Colby J. Vorland', 'Jack Wilkinson', 'Clare Robertson', 'Mark Bolland', 'Andrew Grey', 'Miriam Brazzelli', 'Alison Avenell']",,,https://arxiv.org/abs/2608.07202,2026-08-07T13:17:56Z,Authoring and Management of Transparent Research Integrity Assessments of Randomised Clinical Trial Publications Using LLM-assisted Tools and Provenance Knowledge Graphs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07202
2026-08-11T16:20:57.677635,"['Adam Štafa', 'Santeri Heiskanen', 'Petr Novotný', 'Joni Pajarinen']",,,https://arxiv.org/abs/2608.07180,2026-08-07T12:50:30Z,Momba: Network Modernization Improves Multi-Objective Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07180
2026-08-11T16:20:57.677655,"['Aditya Katkar', 'Om Karkele', 'Kartik Mandhane', 'Manisha More', 'Yash Kashid']",,,https://arxiv.org/abs/2608.07167,2026-08-07T12:36:52Z,NiyamAI - An Intent-Bound AI Agent with Cryptographically Verifiable Guardrails using Zero-Knowledge Proofs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07167
2026-08-11T16:20:57.677663,"['Xucong Wang', 'Zhe Zhao', 'Liheng Yu', 'Di Wu', 'Xiaofeng Cao', 'Pengkun Wang']",,,https://arxiv.org/abs/2608.07147,2026-08-07T12:07:12Z,DiDPO: Diff-in-Diff Policy Optimization for Coding Agent Training,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07147
2026-08-11T16:20:57.677670,"['Lichao Ma', 'Yang Sun', 'Shuaitao Zhao', 'Yangyi Fang', 'Cong Qin', 'Xiaoliang Fu', 'Yuhang Tian', 'Yuchen Wei', 'Junbo Zhu', 'Yang Wei', 'Lu Pan', 'Jiaye Lin']",,,https://arxiv.org/abs/2608.07118,2026-08-07T11:22:09Z,"How Much, Then Where: Credit-Conserving Action-to-Token Allocation for Multi-Turn Agent Reinforcement Learning",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07118
2026-08-11T16:20:57.677678,"['Joar Skalse', 'Edoardo Pona', 'Osvaldo Simeone', 'Nicola Paoletti']",,,https://arxiv.org/abs/2608.07139,2026-08-07T11:58:48Z,Online Conformal Prediction Beyond Feedback,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07139
2026-08-11T16:20:57.677691,"['Sumaiya Islam', 'Harsha Kumara Moraliyage']",,,https://arxiv.org/abs/2608.07126,2026-08-07T11:38:24Z,PHOENIX: Fine-Tuned SLM-Powered Autonomous Satellite Lifetime Extension via Predictive Self-Healing and Multi-Agent AI Recovery,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07126
2026-08-11T16:20:57.677699,['Thorsten Hellert'],,,https://arxiv.org/abs/2608.07138,2026-08-07T11:56:51Z,Autonomous discovery of accelerator commissioning algorithms,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07138
2026-08-11T16:20:57.677706,"['Lumin Chen', 'Qingyao Tian', 'Jinpeng Li', 'Haoyu Jiang', 'Huai Liao', 'Xinyan Huang', 'Hongbin Liu', 'Dong Yi']",,,https://arxiv.org/abs/2608.07116,2026-08-07T11:20:56Z,Geometry-Aware Camera Localization for Bronchoscopy,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07116
2026-08-11T16:20:57.677713,"['Devin Pereira', 'Willem Zuidema']",,,https://arxiv.org/abs/2608.07077,2026-08-07T10:29:19Z,"Transformers Struggle to Use Their Emergent World Models: Revisiting the Tower of Hanoi, and the Illusion of Thinking",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07077
2026-08-11T16:20:57.677721,"['Hanshu Yao', 'Janfeng Zhong', 'Niu Lian', 'Jinpeng Wang']",,,https://arxiv.org/abs/2608.07067,2026-08-07T10:16:56Z,DocMemo: Dynamic Evidence Discovery via Probabilistic Memory-Guided Retrieval for Multi-Modal Document Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07067
2026-08-11T16:20:57.677728,"['Zhiyuan Liu', 'Tinghong Ye', 'Chenghao Liu', 'Yizhuo Li', 'Songfang Huang']",,,https://arxiv.org/abs/2608.07068,2026-08-07T10:18:31Z,MemOPD: On-Policy Distillation through Memory State Alignment for Long-Horizon Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07068
2026-08-11T16:20:57.677735,"['Hui Xie', 'Tong Shi', 'Haotong Qin', 'Aishan Liu', 'Xiaode Liu', 'Jinyang Guo']",,,https://arxiv.org/abs/2608.07066,2026-08-07T10:16:25Z,PTQ4SNN: Membrane-Aware Post-Training Quantization for Spiking Neural Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07066
2026-08-11T16:20:57.677742,"['Jinhe Tang', 'Weiming Zhi']",,,https://arxiv.org/abs/2608.07065,2026-08-07T10:14:29Z,AutoIntervene: Calibrated Intervention for Action-Chunking Imitation Learning Policies,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07065
2026-08-11T16:20:57.677749,"['Sumedh Gupte', 'Prashanth L. A.', 'Sanjay P. Bhat']",,,https://arxiv.org/abs/2608.07113,2026-08-07T11:13:50Z,"Optimized Certainty Equivalent Risk Minimization Using Samples: Algorithms, Convergence Rates, and Applications",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07113
2026-08-11T16:20:57.677757,"['Xiangyu Meng', 'Peng Chen', 'Mingzhen Li', 'Jianmin Wang', 'Sen Wang', 'Guangming Tan', 'Weile Jia', 'Mohamed Wahib', 'Tao Luo', 'Xun Wang']",,,https://arxiv.org/abs/2608.07078,2026-08-07T10:29:20Z,Scalable High-Fidelity Macromolecular Docking for GPU-Accelerated Supercomputers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07078
2026-08-11T16:20:57.677765,"['Niclas Meyer', 'Stefan Reitmann']",,,https://arxiv.org/abs/2608.07106,2026-08-07T11:02:55Z,Synthetic LiDAR Data Generation and Deterministic Downsampling for Point Cloud Classification on the Edge,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07106
2026-08-11T16:20:57.677772,"['Bohao Tang', 'Zhen Qin', 'Yuqi Pan', 'Zheng Li', 'Pengfei Liu', 'Ya Zhang']",,,https://arxiv.org/abs/2608.07110,2026-08-07T11:11:43Z,Modular TTT: Rethinking Test-Time Training as Composable Modules,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07110
2026-08-11T16:20:57.677790,"['Muhammad Awan', 'John Collomosse']",,,https://arxiv.org/abs/2608.07063,2026-08-07T10:13:13Z,Soft Redaction of Image Provenance via Zero-Knowledge Proofs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07063
2026-08-11T16:20:57.677798,"['Yash Priya Shastri', 'Anand Eswaran', 'Adnan Qidwai', 'Pankaj Thorat', 'Sachin Joshi']",,,https://arxiv.org/abs/2608.07056,2026-08-07T10:04:52Z,BONSAI: Evolvability-Guided Tree Search over Skills,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07056
2026-08-11T16:20:57.677806,"['Albert Saiapin', 'Kim Batselier']",,,https://arxiv.org/abs/2608.07043,2026-08-07T09:52:05Z,Tensor Network Kernel Machines: A JAX Framework for Machine Learning and Nonlinear System Identification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07043
2026-08-11T16:20:57.677813,"['Ziye Song', 'Zhao Wei', 'Xin Yu', 'Ivor Tsang', 'Yueming Lyu']",,,https://arxiv.org/abs/2608.07053,2026-08-07T10:01:50Z,Unsupervised Adaptation of PDE Foundation Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07053
2026-08-11T16:20:57.677820,"['Yujun Wang', 'Tao Zhang', 'Jinhe Bi', 'Aniri', 'Wenxuan Ye', 'Boliang Liu', 'Sikuan Yan', 'Shuning Wang', 'Xuebing Zhou', 'Sören Pirk', 'Hinrich Schütze', 'Yunpu Ma']",,,https://arxiv.org/abs/2608.07107,2026-08-07T11:03:32Z,MemWM: Memory-Augmented Text-Based World Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07107
2026-08-11T16:20:57.677835,"['Antonin Chambolle', 'Johannes Hertrich']",,,https://arxiv.org/abs/2608.07042,2026-08-07T09:51:33Z,Limit Points of Reflow with Minibatch Optimal Transport,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07042
2026-08-11T16:20:57.677843,"['Fabian Bongratz', 'Zhizheng Zhuo', 'Chao Zhang', 'Yaou Liu', 'Dennis M. Hedderich', 'Christian Wachinger']",,,https://arxiv.org/abs/2608.07092,2026-08-07T10:41:52Z,International Transfer of Stochastic Cortical Self-Reconstruction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07092
2026-08-11T16:20:57.677850,"['Lingwei Li', 'Yirong Kan', 'Peng Chen', 'Xu Cao', 'Zheng Chen', 'Yasuhiko Nakashima']",,,https://arxiv.org/abs/2608.07033,2026-08-07T09:45:02Z,"ZIPBrain: Can EEG Foundation Models Be Faster, Locally Deployable, but Accurate?",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07033
2026-08-11T16:20:57.677857,"['Yongge Ma', 'Guoan Wang', 'Feiyu Wang', 'Yaoming Li', 'Qian Zhang', 'Zihan Yan', 'Yinjun Han', 'Tong Yang']",,,https://arxiv.org/abs/2608.07019,2026-08-07T09:27:14Z,ReQuant: Fixed-Grid Discrete Refinement for Post-Training Quantization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07019
2026-08-11T16:20:57.677865,"['Yuning Yu', 'José Rodríguez-Piñeiro', 'Xuefeng Yin', 'Bin Feng']",,,https://arxiv.org/abs/2608.06990,2026-08-07T09:09:13Z,Density-aware Hierarchical Clustering Based on Element-Categorized Connection Subgraphs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06990
2026-08-11T16:20:57.677873,"['Woojin Cho', 'Junghwan Park', 'Sangcheol Sim', 'Steve Andreas Immanuel', 'Junhyuk Heo', 'Darongsae Kwon']",,,https://arxiv.org/abs/2608.06942,2026-08-07T08:17:09Z,ELMZip: Onboard Satellite Image Compression via Extreme Learning Machines for Efficient Downlink,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06942
2026-08-11T16:20:57.677880,"['Hongyu Luo', 'He Wang', 'Huihao Jing', 'Hong Ting Tsang', 'Yuxuan Liu', 'Wuganjing Song', 'Yauwai Yim', 'Chunyang Li', 'Yangqiu Song']",,,https://arxiv.org/abs/2608.06967,2026-08-07T08:44:00Z,Can Language Models Imagine Without Seeing? Ekphrasis: Measuring Visual Creative Ideation in Text-Only LLMs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06967
2026-08-11T16:20:57.677888,['Alex Kwon'],,,https://arxiv.org/abs/2608.06953,2026-08-07T08:28:12Z,"Explicit, Not Longer: What Makes Epistemic Stance Survive Memory Compression",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06953
2026-08-11T16:20:57.677895,"['Ivan Majic', 'Zexian Huang', 'Franziska Hübl', 'Krzysztof Janowicz', 'Meilin Shi', 'Mina Karimi', 'Zilong Liu', 'Alexandra Fortacz-Lazan']",,,https://arxiv.org/abs/2608.06948,2026-08-07T08:25:14Z,LMM Modality Transfer: A Pre-requisite for Autonomous GIS Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06948
2026-08-11T16:20:57.677904,"['Aneesha Fernando', 'Surangika Ranathunga', 'Kristin Stock', 'Raj Prasanna', 'Christopher B. Jones']",,,https://arxiv.org/abs/2608.06884,2026-08-07T07:15:38Z,Georeferencing Non-Gazetteered Place Names using Biological Specimen Records,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06884
2026-08-11T16:20:57.677911,"['Tianjian He', 'Yujie Liu', 'Zhiping Huang', 'Changbo Xu']",,,https://arxiv.org/abs/2608.06869,2026-08-07T06:49:55Z,DAEP: Difficulty-Aware Evidence Planning for Medical Video Corpus Temporal Answer Grounding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06869
2026-08-11T16:20:57.677918,"['Seitaro Ono', 'Senna Ross', 'Jun Saiki']",,,https://arxiv.org/abs/2608.06908,2026-08-07T07:42:26Z,Calibrating WEAT Against Anisotropy: ZCA Whitening as a Geometric Pre-Processing Step for Embedding Association Tests,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06908
2026-08-11T16:20:57.677936,"['Quanquan Li', 'Yihe Chi', 'Liuyang Song', 'Hongbo Zhang', 'Jingyu Li', 'Xidong Xi', 'Conghua Wei', 'Yijie Sun', 'Yu Chen', 'Xin Liu', 'Qi Hu', 'Jing Ke', 'Guitao Cao']",,,https://arxiv.org/abs/2608.06824,2026-08-07T05:29:00Z,Control-Anchored Residual Flow Matching Conditioned on Gene Geometry for Virtual Cell Perturbation Modeling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06824
2026-08-11T16:20:57.677945,"['Tao Liu', 'Taiqiang Wu', 'Mao Zheng', 'Xuan Luo', 'Runming Yang', 'Xuewei Yang', 'Junjie Wang', 'Yujiu Yang']",,,https://arxiv.org/abs/2608.06802,2026-08-07T04:47:38Z,Simple-OPD: Demystifying Warm-up for On-policy Distillation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06802
2026-08-11T16:20:57.677952,['Yingtao Tian'],,,https://arxiv.org/abs/2608.06871,2026-08-07T06:54:58Z,CEDAR: Agent-Orchestrated Tree Search for Goal-Directed Optimization of Complex Systems,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06871
2026-08-11T16:20:57.677966,"['Jenia Fardousi Koly', 'Andrew Qing He', 'Wei Cai']",,,https://arxiv.org/abs/2608.06823,2026-08-07T05:28:53Z,Weak Adversarial Neural Pushforward Method for Boltzmann Equation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06823
2026-08-11T16:20:57.677974,"['Oseong Choi', 'Hoeinn Kim', 'Jihoon Lee', 'Byungsoo Kang', 'Taeyeong Jang']",,,https://arxiv.org/abs/2608.06792,2026-08-07T04:30:34Z,Progressive Alignment of Recommender Foundation Model through Multi-Phase Post-Training,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06792
2026-08-11T16:20:57.677981,"['Shaofeng Zhang', 'Hongyuan Su', 'Qingwen Peng', 'Zefang Zong', 'Shengcai Liu', 'Ke Tang', 'Yong Li']",,,https://arxiv.org/abs/2608.07040,2026-08-07T09:50:52Z,Not All Problems Are Best Modeled as MILP: A DSL-Centric Framework for Flexible and Accurate Optimization Modeling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07040
2026-08-11T16:20:57.677989,"['Shrutendra Harsola', 'Vignesh Subrahmaniam']",,,https://arxiv.org/abs/2608.07037,2026-08-07T09:47:44Z,Accounting Graph Transformer for Short-History Multi-KPI Forecasting in Small Businesses,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07037
2026-08-11T16:20:57.677996,"['Emma Jouffroy', 'Warren Jouanneau', 'Marc Palyart']",,,https://arxiv.org/abs/2608.07023,2026-08-07T09:32:25Z,An Agentic Hybrid Top-Down and Bottom-Up Approach to Knowledge Graph Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07023
2026-08-11T16:20:57.678003,"['Haolin Tian', 'Yuzhe Liu', 'Tonghan Wang']",,,https://arxiv.org/abs/2608.07001,2026-08-07T09:18:42Z,Every Cache Entry Earns Its Place: Global Allocation of Resolution and Coverage for KV Cache Compression,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07001
2026-08-11T16:20:57.678011,"['Xiao Zhang', 'Yusheng Wang', 'Yuhao Fei', 'Dongyuan Li', 'Zian Liang', 'Liuyu Xiang', 'Hongxun Gu', 'Zhaofeng He']",,,https://arxiv.org/abs/2608.06984,2026-08-07T09:03:49Z,HarnessSafe: Evaluating Safety Across Persistent Carriers in Agent Harnesses,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06984
2026-08-11T16:20:57.678018,"['Roy Abel', 'Shimon Ullman']",,,https://arxiv.org/abs/2608.06963,2026-08-07T08:40:40Z,Learning in Deep Networks under Dale's Constraint,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06963
2026-08-11T16:20:57.678025,"['Jonghyun Jee', 'Aaron Shaw']",,,https://arxiv.org/abs/2608.06955,2026-08-07T08:32:03Z,Critical Acclaim Orientation in Large Language Models: Evidence from Film Preference Elicitation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06955
